PON_DESTINO,ZTE_ONU_ID,SN,PPPoE_USER,ONT_MODEL,ONT_MODE
0/1/4,53,HWTC87ED24B4,nbmunoz,EG8021V5,BRIDGE
0/1/1,58,HWTC5AEA4A9F,jdominguez,EG8141A5,ROUTER
0/1/6,26,HWTC5AC6CF9B,retello,IC405WSG,ROUTER
0/1/3,19,HWTC95764D9F,zllanos,EG8141A5,ROUTER
0/1/4,10,HWTC82425292,aortiz,IC410WSG,ROUTER
0/1/6,27,TPLGB535173E,ealtamirano,TX-6610,ROUTER
0/1/6,17,HWTC2660A11E,ararguello,IC405WSG,ROUTER
0/1/8,25,HWTC7B5568B4,emaltamirano3,EG8141A5,ROUTER
0/1/1,48,HWTC82061092,greales,IC410WSG,ROUTER
0/1/4,27,HWTC45948C9F,jdortiz,EG8141A5,ROUTER
0/1/3,61,HWTC87F2B9B4,jstotel,EG8021V5,BRIDGE
0/1/3,14,HWTC82CDC792,aroveres,IC410WSG,ROUTER
0/1/9,50,HWTCA34A0E9C,meacevedo,EG8141A5,ROUTER
0/1/2,35,HWTC4F83F99B,wsimes,EG8141A5,ROUTER
0/1/9,42,HWTCB36DDC9A,paguerrero,EG8141A5,ROUTER
0/1/5,62,HWTC16C0BF9B,amgosteli,IC405WSG,ROUTER
0/1/1,91,HWTCE8873B9C,mjherrera,HG8546M,ROUTER
0/1/4,8,HWTC174C2F9B,jdamilano,IC405WSG,ROUTER
0/1/12,2,HWTC340928A6,apdiaz2,EG8141A5,ROUTER
0/1/12,20,HWTC82879392,dlsanchez,IC410WSG,ROUTER
0/1/2,72,ZTEGD2EEA119,sbusinskas2,F6600PV9.0.05,BRIDGE
0/1/8,46,HWTCAF6E99B1,nbcuello,EG8021V5,BRIDGE
0/1/3,5,HWTC82006492,cescudero1,IC410WSG,ROUTER
0/1/8,36,TPLGA28D6840,yyacosta,XN020-G3,ROUTER
0/1/5,73,HWTCA46829B1,gacordoba,EG8021V5,BRIDGE
0/1/2,2,HWTC8277BF92,lmiranda,IC410WSG,ROUTER
0/1/5,14,HWTC82589E92,mcurizar,IC410WSG,ROUTER
0/1/2,41,HWTC17694F9B,wbincovich,IC405WSG,ROUTER
0/1/4,1,HWTC82135A92,sgravaglia,IC410WSG,ROUTER
0/1/2,44,TPLGB55681D0,sligorria2,XN020-G3,ROUTER
0/1/6,57,ZTEGD6D160AF,jrsilveira,F670LV9.0,BRIDGE
0/1/2,7,HWTC3890E29D,hgarcia,EG8141A5,ROUTER
0/1/6,9,HWTC2651C01E,digrillo,IC405WSG,ROUTER
0/1/6,16,HWTC82C63592,msaez,IC410WSG,ROUTER
0/1/3,43,HWTC82A1F792,abluduena,IC410WSG,ROUTER
0/1/12,5,HWTC2689681E,mrchavero,IC405WSG,ROUTER
0/1/3,50,TPLG4B2AFF38,asvillcazana,XN020-G3,ROUTER
0/1/8,59,HWTC81AB209F,cmbecerra,EG8141A5,ROUTER
0/1/1,74,HWTC103A32AB,salud22vi,HG8245H5,ROUTER
0/1/2,1,HWTC260C261E,eemaltamirano,IC405WSG,ROUTER
0/1/8,28,HWTC82FA8F92,rssosa,IC410WSG,ROUTER
0/1/8,21,HWTC262F591E,pbertola,IC405WSG,ROUTER
0/1/9,55,HWTCB32E9E9A,famaya2,EG8141A5,ROUTER
0/1/1,34,HWTC917306A6,mnmareco,EG8141A5,ROUTER
0/1/2,75,HWTC06438CA6,chgaray,EG8141A5,ROUTER
0/1/1,56,HWTC06438EA6,amgil,EG8141A5,ROUTER
0/1/5,13,HWTC2699741E,cvergara,IC405WSG,ROUTER
0/1/6,63,HWTC2603651E,lfsosena,IC405WSG,ROUTER
0/1/5,26,HWTC82695F92,haberkorn,IC410WSG,ROUTER
0/1/3,31,HWTC190EA39B,bquispe,EG8141A5,ROUTER
0/1/8,19,HWTC2638191E,gbecerra,IC405WSG,ROUTER
0/1/9,30,HWTC261E3E1E,ehidalgo,IC405WSG,ROUTER
0/1/2,60,HWTCDADB23B1,hreale,EG8021V5,BRIDGE
0/1/5,15,HWTC2633CE1E,ramurrio,IC405WSG,ROUTER
0/1/4,7,HWTC26BF301E,jfcalderon,IC405WSG,ROUTER
0/1/3,26,HWTC8250C092,gtello2,IC410WSG,ROUTER
0/1/1,1,HWTC8AE3E5A6,rsotelo,EG8141A5,ROUTER
0/1/1,27,HWTC82E1F592,jbrito,IC410WSG,ROUTER
0/1/5,54,HWTC55561DB4,capillalt,EG8141A5,ROUTER
0/1/3,73,HWTC38B1B69D,vrgonzalez,EG8141A5,ROUTER
0/1/3,38,HWTC82E09492,lnromero,IC410WSG,ROUTER
0/1/5,16,HWTC82907892,eacenteno,IC410WSG,ROUTER
0/1/5,74,HWTCAF5A1CB1,walucero,EG8021V5,BRIDGE
0/1/9,38,HWTC8AE3DDA6,vhroveres,EG8141A5,ROUTER
0/1/9,17,HWTC178E5F9B,mjperez,IC405WSG,ROUTER
0/1/5,34,HWTC0423241E,aroviedo,IC455WDB,ROUTER
0/1/1,43,HWTC263A661E,pbarroso,IC405WSG,ROUTER
0/1/5,67,HWTC17EA4F9B,mrsosa,IC405WSG,ROUTER
0/1/3,65,HWTCDAD2DCB1,ptello2,EG8021V5,BRIDGE
0/1/1,72,TPLGB55696F8,agaray3,XN020-G3,ROUTER
0/1/5,7,HWTC26B0B81E,ifperezlindo,IC405WSG,ROUTER
0/1/3,33,HWTCB37C0F9A,jzapata,EG8141A5,ROUTER
0/1/12,43,ZTEGD6D13D6B,ngdlgonzalez,F670LV9.0,BRIDGE
0/1/6,60,HWTC458A859F,ajhidalgo1,EG8141A5,ROUTER
0/1/1,47,HWTC064B9CA6,clescano,EG8141A5,ROUTER
0/1/9,8,HWTC8EBAE39F,dbenitez2,EG8141A5,ROUTER
0/1/5,22,HWTC26C3D61E,eamaya5,IC405WSG,ROUTER
0/1/2,10,HWTC2060299D,mflores2,EG8141A5,ROUTER
0/1/1,79,HWTC17373F9B,hrgallardo,IC405WSG,ROUTER
0/1/9,28,HWTC2638C81E,mvbarrionuevo,IC405WSG,ROUTER
